date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-09-08,1875122824693297,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 닥터후,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_권위 설득형_main.렉카_닥터후.500만 틱톡커가 먹어본 초딩 유행템_.X_스틱바P_김바다_260826_빙과_김도희_TrglhEwL.mp4_[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_권위 설득형_main.렉카_닥터후.500만 틱톡커가 먹어본 초딩 유행템_.X_스틱바P_김바다_260826_빙과_김도희,1636,0,2478.0,0,479,인지
2026-09-08,1873959576604178,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 써우리BP_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var4.릴스_노을멜론.X_1P_문선정_260612_빙과_이수민_c8GfOUgM.mp4_[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var4.릴스_노을멜론.X_1P_문선정_260612_빙과_이수민,462,0,682.0,0,128,인지
2026-09-08,1874030341331282,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 전세계에서일본에만_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var1.릴스_상단.국내출시.X_2P_문선정_260703_빙과_유영현_hYJso2jc.mp4_[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var1.릴스_상단.국내출시.X_2P_문선정_260703_빙과_유영현,247,0,244.0,0,51,인지
2026-09-08,1868782462892353,[빙과_스틱바]_쫀득바_전환_video,[멜론쫀득바] 네고형_6.3W,[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var1.릴스_에르메스.X_1P_문선정_260619_빙과_이수민_6Gb7hU0n.mp4_[26.06]F_V_JD멜_전환_쫀득바출시_네고형_네고형_var1.릴스_에르메스.X_1P_문선정_260619_빙과_이수민,102,3,558.0,0,0,전환
2026-09-08,1874762145489089,[빙과_스틱바]_복쫀바_인지2_video,[복숭아] 8월4주차_맛인지_노현경,_26.08_F_V_JD__________var2.___.X__P___260828_____808ac332390d.mp4_[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var2.릴스_후숙복숭아.X_스틱바P_이재원_260828_빙과_노현경.mp4,83,0,70.0,0,13,인지
2026-09-08,1874056375748754,[빙과_스틱바]_쫀득바_인지_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),unyouu,13,0,14.0,0,7,인지
2026-09-08,1874762145489121,[빙과_스틱바]_복쫀바_인지2_video,[복숭아] 8월4주차_맛인지_노현경,_26.08_F_V_JD__________var4.__100_.X__P___260828_____fd8396e09804.mp4_[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var4.릴스_100프로복숭아농축액.X_스틱바P_이재원_260828_빙과_노현경.mp4,502,0,1695.0,0,320,인지
2026-09-08,1874676672569601,[빙과_스틱바]_쫀득바_인지2_video,[멜론쫀득바] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한_K4UxAq8r.mp4_[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,3485,0,5433.0,0,1100,인지
2026-09-08,1874056375748786,[빙과_스틱바]_쫀득바_인지_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),yesoolcat,6,0,7.0,0,4,인지
2026-09-08,1874370068335249,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k_Hx4qLXWs.mp4_cmonprefere__k,180,0,302.0,0,56,인지
2026-09-08,1874762142926161,[빙과_스틱바]_복쫀바_인지2_video,[복숭아] 8월4주차_맛인지_노현경,_26.08_F_V_JD__________var5.___.X__P___260828_____f7aba5a3a3f8.mp4_[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var5.릴스_생그릭요거트.X_스틱바P_이재원_260828_빙과_노현경.mp4,473,0,643.0,0,120,인지
2026-09-08,1874370091722833,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth__j28UIP7Q.mp4_payforyouth_,121,0,295.0,0,60,인지
2026-09-08,1875114422829106,[빙과_스틱바]_쫀득바_인지_video,[멜론] 닥터후,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_권위 설득형_var1.렉카_닥터후.현재 5세대 초통령이라는 500만 틱톡커 ㄷㄷ.X_스틱바P_김바다_260826_빙과_김도희,7,0,4.0,0,1,인지
2026-09-08,1874056375751890,[빙과_스틱바]_쫀득바_인지_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),aekyeong11,0,0,3.0,0,2,인지
2026-09-08,1874669204093442,[빙과_스틱바]_쫀득바_인지_video,[멜론쫀득바] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_대기업협박.X_스틱바P_황경원_260827_빙과_정요한.mp4,280,0,206.0,0,66,인지
2026-09-08,1875422375583826,[빙과_스틱바]_복쫀바_인지2_video,[복숭아] 8월4주차_맛인지_노현경,_26.08_F_V_JD__________var6.__1_.X__P___260828_____d81b8c5f2f85.mp4_[26.08]F_V_JD복_인지_복쫀바출시_맛인지형_오먹_var6.릴스_1위.X_스틱바P_이재원_260828_빙과_노현경.mp4,68,0,127.0,0,26,인지
2026-09-08,1874676672568577,[빙과_스틱바]_쫀득바_인지2_video,[멜론쫀득바] [26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_대기업협박.X_스틱바P_황경원_260827_빙과_정요한_B1EMbrPN.mp4_[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_대기업협박.X_스틱바P_황경원_260827_빙과_정요한.mp4,867,0,1406.0,0,262,인지
2026-09-08,1873959656457905,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 요거트바BP_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var2.릴스_퀄리티.X_1P_문선정_260612_빙과_정요한_F6rWEnOX.mp4_[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var2.릴스_퀄리티.X_1P_문선정_260612_빙과_정요한,21,0,16.0,0,3,인지
2026-09-08,1874729216782561,[빙과_스틱바]_쫀득바_인지_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),miju_yah.mp4,28,0,48.0,0,19,인지
2026-09-08,1873959502194113,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 현지인도못구하는_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인플루언서형_인플루언서형_main.릴스_비행기표취소.X_1P_문선정_260703_빙과_정하얀_6J9yLGRu.mp4_[26.07]F_V_JD멜_인지_쫀득바출시_인플루언서형_인플루언서형_main.릴스_비행기표취소.X_1P_문선정_260703_빙과_정하얀,226,0,271.0,0,51,인지
2026-09-08,1874370060202321,[빙과_스틱바]_쫀득바_인지2_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko_XVZyBHut.mp4_eunbynko,77,0,129.0,0,28,인지
2026-09-08,1875410602721410,[빙과_스틱바]_복쫀바_인지2_video,[복숭아] 9월 1주차_인물리뷰_JD복,7681681809516380180__26.09_F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_var1.릴스_쫀득.X_스틱바P_황경원_260904_빙과_노현경,1350,0,2185.0,0,389,인지
2026-09-08,1874056375754002,[빙과_스틱바]_쫀득바_인지_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube,68,0,61.0,0,21,인지
2026-09-08,1874056375752978,[빙과_스틱바]_쫀득바_인지_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0,9,0,33.0,0,9,인지
2026-09-08,1874056375749906,[빙과_스틱바]_쫀득바_인지_video,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen,43,0,64.0,0,26,인지
