소재명,instagram_permalink,ad_id
[26.04]F_I_P망_전환_망요파출시_혜택강조형_제품력.50_.릴스_혜택O.예외적할인상황.가격인상.원가강조.오늘까지만100원_확장_고가영_260414_1셀_오형선,https://www.instagram.com/p/DXG4JkFAKlu/,120245144946670659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_제품력.50_.릴스_혜택O.예외적할인상황.가격인상.전쟁.원가인상.파인트4통_확장_고가영_260416_1셀_김민우,https://www.instagram.com/p/DXNl2P0AJnH/,120245268601030659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_제품력.50_.릴스_혜택O.예외적할인상황.가격인상.전쟁.원가인상.호텔망고빙수_확장_고가영_260416_1셀_김민우,https://www.instagram.com/p/DXMFgCFgGHy/,120245268601110659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_제품력.50_.배너_혜택O.고효율.맛.마진포기.고급호텔급_확장_고가영_260406_1셀_김민우,https://www.instagram.com/p/DWyBUq7ANoK/,120244780616000659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_제품력.50_.배너_혜택O.고효율.맛.마진포기.역대급달달쫀득_확장_고가영_260406_1셀_김민우,https://www.instagram.com/p/DWyCd2oAI8I/,120244780872860659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_제품력.50_.배너_혜택O.예외적할인상황.가격인상.원가상승.전쟁.비싼수입산_확장_고가영_260421_1셀_김민우,https://www.instagram.com/p/DXY24fEANaj/,120245480758120659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_제품력.50_.배너_혜택O.예외적할인상황.가격인상.원가상승.전쟁.원가비싼_확장_고가영_260421_1셀_김민우,https://www.instagram.com/p/DXY24t1AAC4/,120245480758130659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.릴스_혜택O.고효율.직원네고.매직.내일정가로돌아갑니다_확장_고가영_260403_1셀_오형선,https://www.instagram.com/p/DWqqAjjgBw9/,120244676732490659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.릴스_혜택O.고효율.직원네고.찢기.반값할인_확장_고가영_260403_1셀_오형선,https://www.instagram.com/p/DWqqAJJgEAK/,120244676732480659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.릴스_혜택O.고효율.직원네고.찢기.오늘만100원_확장_고가영_260403_1셀_오형선,https://www.instagram.com/p/DWq5DE-gIic/,120244683079580659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.릴스_혜택O.한정성.단계별할인.다시는없어요_확장_고가영_260420_1셀_오형선,https://www.instagram.com/p/DXWU2dEAMTw/,120245429763120659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.릴스_혜택O.한정성.맛.마지막100원_확장_고가영_260420_1셀_오형선,https://www.instagram.com/p/DXWU2mNgDNR/,120245429763130659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.가격메리트.고급호텔.망고빙수.퀄리티.100원_확장_고가영_260408_1셀_김민우,https://www.instagram.com/p/DW3ZckogJ0Z/,120244875490350659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.4분할.망고.비싸져서.오늘.드려요_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5C27AHav/,120244683079500659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.긴급.수량.풀렸습니다.오늘까지_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5C3pAOqA/,120244683079540659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.다시는.없어요.오늘까지.100원_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5DGRACGK/,120244683079560659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.마진포기.맛비주얼.토핑추가.마지막_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq4-W5gL_9/,120244683062220659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.마진포기.패키지.토핑추가.100원_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq4-WnAHPX/,120244683062200659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.망고.듬뿍.오늘까지만.마감예정_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5C4NAJdB/,120244683079470659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.망고가득.다신.없을.99%.특가_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5DJjgFsJ/,120244683079550659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.비밀링크.100원증정.2시간뒤.종료_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5C5cAC-I/,120244683079480659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.비싼망고.요거트아이스크림.한달.무한_확장_고가영_260407_1셀_김민우,https://www.instagram.com/p/DW05bdOALKj/,120244826744550659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.선착순.100원.품절대란.막차_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5C5ggEJn/,120244683079510659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.실수로.적용.99%.할인.직원실수_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5DBGABOW/,120244683079490659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.원가비싼.역대급.패키지.오늘까지만.100원_확장_고가영_260407_1셀_김민우,https://www.instagram.com/p/DW05bBpgOyt/,120244826744560659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.이모지.공식몰.죄송.이번주까지_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5C5sgA06/,120244683079530659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.쟁임.내일더비싸집니다.고급호텔급_확장_고가영_260406_1셀_김민우,https://www.instagram.com/p/DWyBUW-gB9l/,120244780616020659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.쟁임.내일더비싸집니다.역대급달달쫀득_확장_고가영_260406_1셀_김민우,https://www.instagram.com/p/DWyCdwnAFcC/,120244780872870659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.쟁임.다시는없어요.원가비싼진짜망고_확장_고가영_260406_1셀_김민우,https://www.instagram.com/p/DWyCd9qgGDI/,120244780872880659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.쟁임.마진포기.고급호텔급_확장_고가영_260406_1셀_김민우,https://www.instagram.com/p/DWyBUoVgMms/,120244780616010659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.쟁임.마진포기.역대급달달쫀득_확장_고가영_260406_1셀_김민우,https://www.instagram.com/p/DWyCd_BgFAL/,120244780872890659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.죄송합니다.망고값.올라.99%_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5C5TAOza/,120244683079600659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.죄송합니다.직원가.링크.0원딜_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq5C7wAJYh/,120244683079520659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.고급호텔망고빙수.한달.무한_확장_고가영_260407_1셀_김민우,https://www.instagram.com/p/DW05bELALvA/,120244826744540659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.망고빙수.한달.무제한.딱100원_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq46U5gNp0/,120244683043350659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.사과문.냉동.차원다른_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq46YLgE1T/,120244683043360659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.사과문.원가.비싼_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWqq3QegIVP/,120244677582340659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.사과문.큼지막한.듬뿍_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWqq3VPgBpF/,120244677582350659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.사과문.후숙.달달쫀득_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq46c-gLIS/,120244683043390659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.요거트.한달.무제한.딱100원_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWqq3h_gMyJ/,120244677582370659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.진짜망고.원가상승.과육.딱100원_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq46cNAGSa/,120244683043380659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.출시기념.쌀때.쟁이세요.100원_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWq4-Y1ALaI/,120244683062210659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.통곡.사과문.일주일.100원_확장_고가영_260403_1셀_김민우,https://www.instagram.com/p/DWqp-eFgH9p/,120244676732470659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.매거진.원가비싼.역대급.달달쫀득.100원_확장_고가영_260408_1셀_김민우,https://www.instagram.com/p/DW3ZcaMAIyk/,120244875490360659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.원가상승.전쟁.생산일시중단._확장_고가영_260421_1셀_김민우,https://www.instagram.com/p/DXY27x-AHoc/,120245480758140659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.다시는없어요_확장_고가영_260414_1셀_오형선,https://www.instagram.com/p/DXG4IFzgH3A/,120245144946680659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.마지막100원_확장_고가영_260414_1셀_오형선,https://www.instagram.com/p/DXG4IDJAN-t/,120245144536160659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.판매중단.현장감.긴급안내문_확장_고가영_260422_1셀_김민우,https://www.instagram.com/p/DXbcifOjN2v/,120245541026180659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.가격인상.전쟁.판매중단.현장감.표_확장_고가영_260422_1셀_김민우,https://www.instagram.com/p/DXbciX0DHBR/,120245541026190659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.판매중단.가격인상.원가상승.전쟁.100원.맛비주얼_확장_고가영_260423_1셀_김민우,https://www.instagram.com/p/DXd9yq2jKyp/,120245610120040659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.예외적할인상황.판매중단.가격인상.원가상승.전쟁.100원.쟁임.네고할인_확장_고가영_260423_1셀_김민우,https://www.instagram.com/p/DXd9yogjB-q/,120245610120050659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.가격인상.매거진.단돈100원.한달_확장_고가영_260414_1셀_김민우,https://www.instagram.com/p/DXG4IBIAODq/,120245145146580659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.가격인상.매거진.망고빙수1번.파인트4통_확장_고가영_260414_1셀_김민우,https://www.instagram.com/p/DXG4IEsAGEz/,120245144946690659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.가격인상.매거진.원가비싼진짜망고_확장_고가영_260414_1셀_김민우,https://www.instagram.com/p/DXG4IFAAMnU/,120245144536170659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.쟁임혜택형.가격인상.쟁임.네고할인.오늘까지래요_확장_고가영_260414_1셀_김민우,https://www.instagram.com/p/DXG4IQvABZk/,120245144536180659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.전쟁.판매중단.스토리안내_확장_고가영_260420_1셀_홍정민,https://www.instagram.com/p/DXWU1RqgAub/,120245429763070659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.전쟁.판매중단.현장감.외부유출금지_확장_고가영_260420_1셀_홍정민,https://www.instagram.com/p/DXWU1H0AAlr/,120245429763080659
[26.04]F_I_P망_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.전쟁.판매중단.현장감.표_확장_고가영_260420_1셀_홍정민,https://www.instagram.com/p/DXWU1mHAAXO/,120245429763090659
[26.04]F_I_P바_전환_상시_혜택강조형_혜택.100_.배너_혜택O.전쟁명분.안내문.사과문_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoTW9OAAgK/,120245888923810659
[26.04]F_I_P바_전환_상시_혜택강조형_혜택.100_.배너_혜택O.전쟁명분.안내문.스토리형.하단강조.공식몰바로가기_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoTW6vADjx/,120245888923840659
[26.04]F_I_P바_전환_상시_혜택강조형_혜택.100_.배너_혜택O.전쟁명분.안내문.현장감.하단강조_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoTXEkgMHM/,120245888923830659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.BA강조.맛비주얼.10번추가한듯한_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09YAACR7/,120245294016500659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.BA강조.맛비주얼.토핑리뉴얼안내_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09LqAM5g/,120245294016510659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.명분만강조.맛비주얼.창고대방출_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09ZWABwK/,120245294016520659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.명분만강조.쟁임.내일더비싸집니다_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09Q6gLCf/,120245294016530659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.명분만강조.쟁임.리뉴얼전역대급으로싸게_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09MegOm-/,120245294016430659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.시즌성강조.맛비주얼.지금아니면절대못먹는제철_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09X2gPFr/,120245294016440659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.예외상황강조.맛비주얼.찾는사람너무많아_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09K6ALV_/,120245294016450659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.예외상황강조.쟁임.원가상승무시하고재출시_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09K1gGF-/,120245294016460659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.예외상황신규.맛비주얼.대량으로리뉴얼_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09ImgBlj/,120245294016470659
[26.04]F_I_P복_전환_망요파출시_제품강조형_제품력.100_.배너_혜택O.리뉴얼기념.예외상황신규.쟁임.이제는보관할공간이없습니다_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09M1ACdB/,120245294016480659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인상.전쟁.값폭등_확장_문선정_260421_1셀_오형선,https://www.instagram.com/p/DXY5GSrAOaT/,120245482139940659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인상.전쟁.판매중지.공지문.입고중단안내_확장_문선정_260422_1셀_오형선,https://www.instagram.com/p/DXbv3XCgN-A/,120245551910570659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인상.전쟁.판매중지.공지문.특가종료안내_확장_문선정_260422_1셀_오형선,https://www.instagram.com/p/DXbwIfOAIMG/,120245551910590659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인상.전쟁.판매중지.공지문.판매중단안내_확장_문선정_260422_1셀_오형선,https://www.instagram.com/p/DXbwWBlgPlT/,120245551910560659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인상.전쟁.판매중지.모니터.공지문.편지.저렴해보인다구요_확장_문선정_260422_1셀_오형선,https://www.instagram.com/p/DXbwUohgAar/,120245551910600659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인상.직원실수.판매중지.공지문.가격설정오류_확장_문선정_260422_1셀_오형선,https://www.instagram.com/p/DXbwfsXAEmA/,120245552176860659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인상.직원실수.판매중지.공지문.가격실수안내_확장_문선정_260422_1셀_오형선,https://www.instagram.com/p/DXbwtKHAFDf/,120245552215060659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인상.품절임박.공지문.어제구매하신분들_확장_문선정_260422_1셀_오형선,https://www.instagram.com/p/DXbw1LJgGDM/,120245552258550659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인하.공지문.어제사신고객님_확장_문선정_260421_1셀_오형선,https://www.instagram.com/p/DXY5GRyADwc/,120245482139930659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인하.공지문.어제사신분_확장_문선정_260421_1셀_오형선,https://www.instagram.com/p/DXY5GKfAH7z/,120245482139960659
[26.04]F_I_P복_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.예외적할인상황.리뉴얼기념.가격인하.공지문.어제사신분들께_확장_문선정_260421_1셀_오형선,https://www.instagram.com/p/DXY5GY0AMHZ/,120245482139950659
[26.04]F_I_P복_전환_망요파출시_혜택강조형_제품력.50_.배너_혜택O.리뉴얼기념.시즌성강조.맛비주얼.지금아니면절대못먹는제철_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO09LsgMfs/,120245294016490659
[26.04]F_I_P복_전환_복요파출시_직원설득형_혜택.100_.배너_혜택O.고효율.안내문.긴급수량.오픈.복숭아.토핑_확장_문선정_260407_1셀_김민우,https://www.instagram.com/p/DW07QpWgI-m/,120244827776980659
[26.04]F_I_P복_전환_복요파출시_직원설득형_혜택.100_.배너_혜택O.고효율.현장안내문.긴급수량.오픈.복숭아.토핑_확장_문선정_260407_1셀_김민우,https://www.instagram.com/p/DW07QXxABn3/,120244827776990659
[26.04]F_I_P복_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.마진포기.먼저사신분.죄송.진짜복숭아_확장_문선정_260407_1셀_김민우,https://www.instagram.com/p/DW07QVSgAvV/,120244827777000659
[26.04]F_I_P복_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.비용재해석.오늘까지.마진포기.마지막.이벤트_확장_문선정_260402_1셀_김민우,https://www.instagram.com/p/DWn_acygOdG/,120244621432950659
[26.04]F_I_P요_전환_상시_혜택강조형_혜택.100_.배너_혜택O.전쟁명분.안내문.사과문_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoUSuogEW4/,120245889124530659
[26.04]F_I_P요_전환_상시_혜택강조형_혜택.100_.배너_혜택O.전쟁명분.안내문.스토리형.하단강조_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoUSrxABPK/,120245889124510659
[26.04]F_I_P요_전환_상시_혜택강조형_혜택.100_.배너_혜택O.전쟁명분.안내문.현장감.하단강조_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoUSq0ADv3/,120245889124490659
[26.04]F_I_P요_전환_상시_혜택강조형_혜택.101_.배너_혜택O.전쟁명분.안내문.현장감.표삽입_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoUSuMAHE-/,120245889124520659
[26.04]F_I_P요_전환_상시_혜택강조형_혜택.102_.배너_혜택O.전쟁명분.안내문.현장감.긴급안내문_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoUSgTgDQs/,120245889124500659
[26.04]F_I_P우_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.사과문.가격설정.쫀득생우유.100원특가링크_확장_문선정_260408_1셀_김민우,https://www.instagram.com/p/DW3ZcsUgCsM/,120244875490370659
[26.04]F_I_P우_전환_망요파출시_혜택강조형_혜택.100_.배너_혜택O.매거진.직원실수.눈물.오늘만.100원_확장_문선정_260408_1셀_김민우,https://www.instagram.com/p/DW3Zcq5gLyD/,120244875490380659
[26.04]F_I_P우_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.비용재해석.매거진.역대급.생우유.마지막.100원_확장_문선정_260402_1셀_김민우,https://www.instagram.com/p/DWn_LNTAANW/,120244621432960659
[26.04]F_I_P우_전환_상시_매거진형_제품력.100_.배너_혜택O.메거진형.질감컷.5성급쉐프.최고급_확장_김유진_260424_1셀_홍정민,https://www.instagram.com/p/DXgu4fdgE6G/,120245687266400659
[26.04]F_I_P우_전환_상시_매거진형_제품력.100_.배너_혜택O.메거진형.질감컷.국산원유.생우유풍미_확장_김유진_260424_1셀_홍정민,https://www.instagram.com/p/DXgu4LvgJMg/,120245687266410659
[26.04]F_I_P우_전환_상시_매거진형_제품력.100_.배너_혜택O.메거진형.질감컷.젤라또.쫀득꾸덕_확장_김유진_260424_1셀_홍정민,https://www.instagram.com/p/DXgu4Q7AG9x/,120245687266340659
[26.04]F_I_P우_전환_상시_매거진형_제품력.100_.배너_혜택O.메거진형.질감컷.탈지분유.진한우유_확장_김유진_260424_1셀_홍정민,https://www.instagram.com/p/DXgu4SxgLo0/,120245688004840659
[26.04]F_I_P우_전환_상시_매거진형_제품력.100_.배너_혜택O.메거진형.확대컷.5성급쉐프.최고급_확장_김유진_260424_1셀_홍정민,https://www.instagram.com/p/DXgu4O9gARN/,120245687266360659
[26.04]F_I_P우_전환_상시_매거진형_제품력.100_.배너_혜택O.메거진형.확대컷.국산원유.생우유풍미_확장_김유진_260424_1셀_홍정민,https://www.instagram.com/p/DXgu4OagPjK/,120245688004800659
[26.04]F_I_P우_전환_상시_매거진형_제품력.100_.배너_혜택O.메거진형.확대컷.젤라또.쫀득꾸덕_확장_김유진_260424_1셀_홍정민,https://www.instagram.com/p/DXgu4MogPGE/,120245688004770659
[26.04]F_I_P우_전환_상시_매거진형_제품력.100_.배너_혜택O.메거진형.확대컷.탈지분유.진한우유_확장_김유진_260424_1셀_홍정민,https://www.instagram.com/p/DXgu4T9gO74/,120245688004810659
[26.04]F_I_P우_전환_상시_혜택강조형_제품력.100_.배너_혜택O.맛메세지.5성급호텔.마지막물량_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoU75WAF61/,120245889874560659
[26.04]F_I_P우_전환_상시_혜택강조형_제품력.100_.배너_혜택O.맛메세지.내일더비싸집니다_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXq9M6MABr1/,120245957833590659
[26.04]F_I_P우_전환_상시_혜택강조형_제품력.100_.배너_혜택O.맛메세지.내일부터정상가_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoU78pACaM/,120245889874550659
[26.04]F_I_P우_전환_상시_혜택강조형_제품력.100_.배너_혜택O.맛메세지.다시는없어요_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoU75wAMDa/,120245889874530659
[26.04]F_I_P우_전환_상시_혜택강조형_제품력.100_.배너_혜택O.맛메세지.오늘까지만할인_확장_김유진_260427_1셀_홍정민,https://www.instagram.com/p/DXoU78pAJcl/,120245889874520659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.릴스_혜택O.예외적할인상황.가격인하.가품.맛.대세감.유행탄후짝퉁_확장_문선정_260416_1셀_오형선,https://www.instagram.com/p/DXMGPwJgD1I/,120245247029590659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.릴스_혜택O.예외적할인상황.가격인하.가품.쟁임.1개가격으로19개_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO5qr5gKR9/,120245295284640659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.릴스_혜택O.예외적할인상황.가격인하.가품.쟁임.짝퉁사지마세요_확장_문선정_260417_1셀_오형선,https://www.instagram.com/p/DXO5qmtgLiW/,120245295284670659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.릴스_혜택O.예외적할인상황.가격인하.가품.취식.소리.5초만들어보세요_확장_문선정_260416_1셀_오형선,https://www.instagram.com/p/DXMGO6MAGUZ/,120245247029610659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.릴스_혜택O.예외적할인상황.직원실수.자발적고백.연속사과_확장_문선정_260409_1셀_오형선,https://www.instagram.com/p/DW5_bnqAPep/,120244923279550659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.릴스_혜택O.예외적할인상황.직원실수.직원대화유출.팀장님분노.통화_확장_문선정_260409_1셀_오형선,https://www.instagram.com/p/DW5_bC3AJZZ/,120244923279510659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.릴스_혜택O.예외적할인상황.직원실수.직원대화유출.팀장님분노.현장_확장_문선정_260409_1셀_오형선,https://www.instagram.com/p/DW5_bDQgI06/,120244923279490659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.메세지테스트.예외적할인상황.가격인상.인건비상승.공고문.사과문_확장_문선정_260424_1셀_김민우,https://www.instagram.com/p/DXgn-c1AGV0/,120245680727190659
[26.04]F_I_P초_전환_망요파출시_직원설득형_혜택.100_.배너_혜택O.메세지테스트.예외적할인상황.직원페르소나.품절대란.영업팀몰래.쿠팡_확장_문선정_260424_1셀_김민우,https://www.instagram.com/p/DXgn_q0ABbr/,120245680727180659
