date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 써우리BP_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var1.릴스_왁뿌볼.X_1P_문선정_260612_빙과_이수민,305,0,826.0,0,35,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 써우리BP_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var3.릴스_국민템 멜론바.X_1P_문선정_260612_빙과_이수민,400,0,1510.0,0,57,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 전세계에서일본에만_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var2.릴스_상단.1등로손.X_2P_문선정_260703_빙과_유영현,102,0,757.0,0,28,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 유튜버썰풀기형_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var6.릴스_업계최초.의외로.X_1P_문선정_260612_빙과_이수현,24,0,34.0,0,2,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 지인네고형_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_main.릴스_본론.X_1P_김유진_260619_빙과_이수현,1249,0,4673.0,0,219,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 미틀리에BP_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,38299,0,109712.0,0,5360,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 현지인도못구하는_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인플루언서형_인플루언서형_var2.릴스_인물먼저.X_1P_문선정_260703_빙과_정하얀,201,0,741.0,0,37,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 전세계에서일본에만_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_main.릴스_공통.X_2P_문선정_260703_빙과_유영현,345,0,716.0,0,20,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[망고] 꼬막BP_6.4W,[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_main.릴스_그만만들기.X_1P_김유진_260626_빙과_정하얀,2151,0,9851.0,0,430,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,86083,0,256282.0,0,23918,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 써우리_재편집_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var4.렉카_오픈런.6월.요한PJ_1P_문선정_260615_빙과_이수현,262,0,618.0,0,34,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 써우리_재편집_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var5.렉카_다음날.6월.요한PJ_1P_문선정_260615_빙과_이수현,111,0,275.0,0,14,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_30년만에.신입탕비담당.X_1P_문선정_260702_빙과_김진수,111,0,316.0,0,36,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 전세계에서일본에만_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var5.릴스_대세왁뿌.X_2P_문선정_260703_빙과_유영현,1038,0,4585.0,0,160,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 전세계에서일본에만_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var1.릴스_상단.국내출시.X_2P_문선정_260703_빙과_유영현,4896,0,14485.0,0,423,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 유튜버썰풀기형_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var3.릴스_SNS도배.두쫀쿠다음.X_1P_문선정_260612_빙과_이수현,215,0,110.0,0,4,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 써우리_재편집_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var7.렉카_원조.6월.요한PJ_1P_문선정_260615_빙과_이수현,5910,0,18658.0,0,858,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 전세계에서일본에만_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var4.릴스_상단.일본안가.X_2P_문선정_260703_빙과_유영현,371,0,1054.0,0,44,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 지인네고형_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var4.릴스_맛비주얼.X_1P_김유진_260619_빙과_이수현,143,0,664.0,0,28,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 초딩유행템_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var2.렉카_삐짐.X_1P_문선정_260615_빙과_노현경,203,0,1181.0,0,67,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 전세계에서일본에만_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var3.릴스_상단.GS1등.X_2P_문선정_260703_빙과_유영현,1290,0,3556.0,0,105,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 써우리_재편집_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var6.렉카_마지막.6월.요한PJ_1P_문선정_260615_빙과_이수현,2757,0,12712.0,0,484,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 써우리BP_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var2.릴스_품절대란.X_1P_문선정_260612_빙과_이수민,355,0,226.0,0,9,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_중소기업.쉬었음청년.X_1P_문선정_260702_빙과_김진수,1325,0,3719.0,0,327,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 지인네고형_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var3.릴스_원가후킹.X_1P_김유진_260619_빙과_이수현,3507,0,7585.0,0,305,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 초딩유행템_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.렉카_욕심.X_1P_문선정_260615_빙과_노현경,13294,0,46100.0,0,2375,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 전세계에서일본에만_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var6.릴스_1위강조.X_2P_문선정_260703_빙과_유영현,94,0,413.0,0,25,인지
2026-07-06,[빙과_스틱바]_쫀득바_인지_video,[멜론] 써우리BP_6.4W,[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var4.릴스_노을멜론.X_1P_문선정_260612_빙과_이수민,65,0,30.0,0,3,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일본원정템_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외부BP_var1.릴스_메인.일반브금.X_2P_문선정_260703_빙과_이하림,13,0,12.0,0,1,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[멜론] 초딩유행템_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.렉카_욕심.X_1P_문선정_260615_빙과_노현경,9,0,16.0,0,1,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일본원정템_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외부BP_var2.릴스_POV.X_2P_문선정_260703_빙과_이하림,2,0,17.0,0,1,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[멜론] 브이로그형_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,90,0,250.0,0,29,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[멜론] 미틀리에BP_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,28,0,139.0,0,6,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[망고] 꼬막BP_6.4W,[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_main.릴스_그만만들기.X_1P_김유진_260626_빙과_정하얀,4,0,29.0,0,1,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,82,0,254.0,0,20,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[멜론] 초딩유행템_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_main.렉카_떼쓰기.X_1P_문선정_260615_빙과_노현경,5,0,51.0,0,2,인지
2026-07-07,[빙과_스틱바]_쫀득바_인지_video,[멜론] 초딩유행템_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var1.렉카_편지.X_1P_문선정_260615_빙과_노현경,3,0,14.0,0,1,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일본원정템_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외부BP_var3.릴스_화내기.X_2P_문선정_260703_빙과_이하림,121,0,234.0,0,14,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 초딩유행템_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var1.렉카_편지.X_1P_문선정_260615_빙과_노현경,3789,0,14400.0,0,1151,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var1.릴스_치즈칩.X_1P_김유진_260710_빙과_이수현,39,0,73.0,0,6,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 떡볶이BP_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_떡볶이BP_var5.릴스_공통.X_2P_김유진_260703_빙과_조의진,11488,0,30029.0,0,2119,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_누나동생_var1.릴스_하나사려고.X_2P_문선정_260710_빙과_유영현,831,0,2935.0,0,149,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 초딩유행템_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var4.렉카_먹방.X_1P_문선정_260615_빙과_노현경,42,0,25.0,0,2,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일본원정템_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외부BP_main.릴스_메인.키노피오브금.X_2P_문선정_260703_빙과_이하림,286,0,961.0,0,73,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 초딩유행템_6.3W,[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_main.렉카_떼쓰기.X_1P_문선정_260615_빙과_노현경,1499,0,4823.0,0,296,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var5.릴스_하몽.당황.X_1P_김유진_260710_빙과_이수현,6054,0,15921.0,0,1359,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일본원정템_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외부BP_var1.릴스_메인.일반브금.X_2P_문선정_260703_빙과_이하림,7087,0,24999.0,0,1447,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var1.릴스_시무룩.X_2P_문선정_260710_빙과_유영현,698,0,2851.0,0,220,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고2)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.원재료발주.본론.AI건_1P_문선정_260710_빙과_강다빈,20376,0,44114.0,0,6598,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일본원정템_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외부BP_var2.릴스_POV.X_2P_문선정_260703_빙과_이하림,1488,0,3834.0,0,229,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var4.릴스_슈기.X_2P_문선정_260710_빙과_유영현,2676,0,10389.0,0,665,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(요한님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_지인대화_var4.릴스_공통.X_1P_영상팀_260710_빙과_정요한,15372,0,45161.0,0,4429,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고2)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.원재료발주.혼쭐후킹.AI건_1P_문선정_260710_빙과_강다빈,1294,0,2964.0,0,128,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_var1.릴스_슈기X.초딩후킹.X_1P_문선정_260710_빙과_김진수,2588,0,8337.0,0,553,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_누나동생_main.릴스_버스타고.X_2P_문선정_260710_빙과_유영현,12319,0,28508.0,0,1990,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var5.릴스_황치즈.X_2P_문선정_260710_빙과_유영현,4613,0,14440.0,0,1702,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 양배추BP_7.2W,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_양배추bp_main.릴스_인지.공통.X_2P_김유진_260710_빙과_이하림,6531,0,16127.0,0,1282,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고1)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.할인가실수.비상상황.AI건_1P_문선정_260709_빙과_함주현,9484,0,36355.0,0,2818,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 바이럴형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_렉카형_main.릴스_슈기O.X_1P_문선정_260710_빙과_김진수,15351,0,43466.0,0,5282,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_main.릴스_며칠전.X_2P_문선정_260710_빙과_유영현,213,0,624.0,0,25,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(실수네고1)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.할인가실수.출근길.AI건_1P_문선정_260709_빙과_함주현,3054,0,5729.0,0,284,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(cs제조과정형)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_cs제조과정형.본론.AI건_1P_문선정_260709_빙과_강다빈,13843,0,47382.0,0,4631,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 브이로그형_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,46587,0,140962.0,0,14771,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.릴스_세대변화.X_2P_문선정_260710_빙과_유영현,11931,0,21423.0,0,3022,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(cs제조과정형)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_cs제조과정형.악플후킹.AI건_1P_문선정_260709_빙과_강다빈,1063,0,2169.0,0,109,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 일상반응형(영현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var2.릴스_틱톡먹방.X_2P_문선정_260710_빙과_유영현,973,0,1433.0,0,67,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 양배추BP_7.2W,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_양배추bp_var2.릴스_인지.500통.X_2P_김유진_260710_빙과_이하림,3204,0,11545.0,0,449,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(바운스번BP)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var3.릴스_바운스번.수상.AI건_1P_문선정_260710_빙과_함주현,6086,1,6154.0,0,268,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[망고] 꼬막BP_6.4W,[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_var1.릴스_취식먼저.X_1P_김유진_260626_빙과_정하얀,11603,0,35495.0,0,2889,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var4.릴스_흔한남매.X_1P_김유진_260710_빙과_이수현,245,0,640.0,0,37,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_숏버전.X_1P_문선정_260710_빙과_김진수,19000,0,34175.0,0,6933,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,44489,0,133784.0,0,14132,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(바운스번BP)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_바운스번.주식.AI건_1P_문선정_260710_빙과_함주현,5871,0,2977.0,0,140,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var6.릴스_하몽.슈기.X_1P_김유진_260710_빙과_이수현,10158,0,30921.0,0,3629,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 1위단독_7.1W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_중소기업.쉬었음청년.X_1P_문선정_260702_빙과_김진수,3218,0,8092.0,0,1024,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 썰풀기형_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_롱버전.X_1P_문선정_260710_빙과_김진수,12568,0,38682.0,0,4963,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 양배추BP_7.2W,[26.07]F_V_JD멜_전환_쫀득바출시_신규BP_양배추bp_var1.릴스_인지.상사.X_2P_김유진_260710_빙과_이하림,2257,0,8432.0,0,406,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] AI형(바운스번BP)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_바운스번.본론.AI건_1P_문선정_260710_빙과_함주현,3175,0,13084.0,0,578,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(현경님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰_var1.릴스_나레이션.X_2P_영상팀_260710_빙과_노현경,5665,0,17348.0,0,1344,인지
2026-07-13,[빙과_스틱바]_쫀득바_인지_video,[멜론] 인물리뷰형(수현님)_7.2W,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_관계강조형_var7.릴스_하몽.레시피.X_1P_김유진_260710_빙과_이수현,153,0,351.0,0,17,인지
